Rodada,Total de Tickets,Tempo Total (s),Tempo Médio por Arquivo (s),Tempo Médio por Ticket (s)
1,763,1093.98,109.4,1.43
2,763,1071.06,107.11,1.4
3,763,1066.08,106.61,1.4
4,763,1102.59,110.26,1.45
5,763,1107.99,110.8,1.45
6,763,1058.48,105.85,1.39
7,763,1050.36,105.04,1.38
8,763,1062.19,106.22,1.39
9,763,1051.97,105.2,1.38
10,763,1049.9,104.99,1.38
